replicate,policy,q_spec,behavior,method,estimate,se,lower,upper,truth
328,fixed_switch,misspecified,misspecified,dr,0.5408291373406984,0.03826899250814868,0.46582191202472695,0.6158363626566697,0.5735816514419649
328,failure_escalation,correct,known,ipw,0.4771570597874293,0.03135428652826251,0.4157026581920348,0.5386114613828238,0.4503863335791294
328,failure_escalation,correct,known,gcomp,0.4535520938277109,,,,0.4503863335791294
328,failure_escalation,correct,known,dr,0.4683962142628389,0.023331303453837236,0.4226668594933179,0.5141255690323598,0.4503863335791294
328,failure_escalation,misspecified,known,ipw,0.4771570597874293,0.03135428652826251,0.4157026581920348,0.5386114613828238,0.4503863335791294
328,failure_escalation,misspecified,known,gcomp,0.4500051449888856,,,,0.4503863335791294
328,failure_escalation,misspecified,known,dr,0.46970055732211674,0.023431137085989043,0.4237755286335782,0.5156255860106552,0.4503863335791294
328,failure_escalation,correct,misspecified,ipw,1.20368,0.07538478946526159,1.0559258126480873,1.351434187351913,0.4503863335791294
328,failure_escalation,correct,misspecified,gcomp,0.4535520938277109,,,,0.4503863335791294
328,failure_escalation,correct,misspecified,dr,0.48091660887603743,0.055742303509401875,0.37166169399760973,0.5901715237544651,0.4503863335791294
328,failure_escalation,misspecified,misspecified,ipw,1.20368,0.07538478946526159,1.0559258126480873,1.351434187351913,0.4503863335791294
328,failure_escalation,misspecified,misspecified,gcomp,0.4500051449888856,,,,0.4503863335791294
328,failure_escalation,misspecified,misspecified,dr,0.4682705789133527,0.055995388494723665,0.3585196174636943,0.5780215403630111,0.4503863335791294
328,soft_escalation,correct,known,ipw,0.4691104261431354,0.02212695366045223,0.42574159696864905,0.5124792553176218,0.4471300554415774
328,soft_escalation,correct,known,gcomp,0.4506222080447442,,,,0.4471300554415774
328,soft_escalation,correct,known,dr,0.462409778808933,0.017850702656489616,0.4274224016022134,0.49739715601565265,0.4471300554415774
328,soft_escalation,misspecified,known,ipw,0.4691104261431354,0.02212695366045223,0.42574159696864905,0.5124792553176218,0.4471300554415774
328,soft_escalation,misspecified,known,gcomp,0.45014614288511284,,,,0.4471300554415774
328,soft_escalation,misspecified,known,dr,0.463372472571988,0.017871611599023743,0.42834411383790144,0.49840083130607454,0.4471300554415774
328,soft_escalation,correct,misspecified,ipw,1.02032224,0.05360002730349752,0.9152661864851449,1.125378293514855,0.4471300554415774
328,soft_escalation,correct,misspecified,gcomp,0.4506222080447442,,,,0.4471300554415774
328,soft_escalation,correct,misspecified,dr,0.4730238416427293,0.04110459323274397,0.39245883890655114,0.5535888443789075,0.4471300554415774
328,soft_escalation,misspecified,misspecified,ipw,1.02032224,0.05360002730349752,0.9152661864851449,1.125378293514855,0.4471300554415774
328,soft_escalation,misspecified,misspecified,gcomp,0.45014614288511284,,,,0.4471300554415774
328,soft_escalation,misspecified,misspecified,dr,0.4659081246500773,0.041229849740774774,0.38509761915815877,0.5467186301419958,0.4471300554415774
329,always_small,correct,known,ipw,0.2846971306682182,0.05458821535297774,0.17770422857638185,0.3916900327600546,0.31590053706061727
329,always_small,correct,known,gcomp,0.27882357056874196,,,,0.31590053706061727
329,always_small,correct,known,dr,0.2995547575972866,0.049837799618700475,0.2018726703446337,0.39723684484993954,0.31590053706061727
329,always_small,misspecified,known,ipw,0.2846971306682182,0.05458821535297774,0.17770422857638185,0.3916900327600546,0.31590053706061727
329,always_small,misspecified,known,gcomp,0.4111461790508274,,,,0.31590053706061727
329,always_small,misspecified,known,dr,0.2732631846167179,0.05222629577163282,0.17089964490431758,0.3756267243291182,0.31590053706061727
329,always_small,correct,misspecified,ipw,0.368,0.043285483579669264,0.2831604521838482,0.45283954781615177,0.31590053706061727
329,always_small,correct,misspecified,gcomp,0.27882357056874196,,,,0.31590053706061727
329,always_small,correct,misspecified,dr,0.2518079039890652,0.03185049489658161,0.18938093399176525,0.3142348739863652,0.31590053706061727
329,always_small,misspecified,misspecified,ipw,0.368,0.043285483579669264,0.2831604521838482,0.45283954781615177,0.31590053706061727
329,always_small,misspecified,misspecified,gcomp,0.4111461790508274,,,,0.31590053706061727
329,always_small,misspecified,misspecified,dr,0.3207266271236304,0.033751240267555126,0.2545741961992224,0.38687905804803846,0.31590053706061727
329,always_large,correct,known,ipw,0.4914475902769221,0.08044880261857558,0.3337679371445139,0.6491272434093303,0.532491782063044
329,always_large,correct,known,gcomp,0.5550448984608127,,,,0.532491782063044
329,always_large,correct,known,dr,0.5924579228980837,0.03357370128171273,0.5266534683859267,0.6582623774102407,0.532491782063044
329,always_large,misspecified,known,ipw,0.4914475902769221,0.08044880261857558,0.3337679371445139,0.6491272434093303,0.532491782063044
329,always_large,misspecified,known,gcomp,0.48200026853984024,,,,0.532491782063044
329,always_large,misspecified,known,dr,0.5839575152881568,0.03489204805538327,0.5155691010996055,0.652345929476708,0.532491782063044
329,always_large,correct,misspecified,ipw,0.43738666666666665,0.04979252911238099,0.3397933096063999,0.5349800237269334,0.532491782063044
329,always_large,correct,misspecified,gcomp,0.5550448984608127,,,,0.532491782063044
329,always_large,correct,misspecified,dr,0.5963445529389358,0.031530700780998955,0.5345443794081779,0.6581447264696938,0.532491782063044
329,always_large,misspecified,misspecified,ipw,0.43738666666666665,0.04979252911238099,0.3397933096063999,0.5349800237269334,0.532491782063044
329,always_large,misspecified,misspecified,gcomp,0.48200026853984024,,,,0.532491782063044
329,always_large,misspecified,misspecified,dr,0.5521401725750794,0.03257560446422636,0.4882919878251958,0.615988357324963,0.532491782063044
329,fixed_switch,correct,known,ipw,0.5628998721924746,0.05810975544384041,0.44900475152254743,0.6767949928624019,0.5735816514419649
329,fixed_switch,correct,known,gcomp,0.5980776233473939,,,,0.5735816514419649
329,fixed_switch,correct,known,dr,0.5591594035871557,0.030988232544496983,0.4984224677999416,0.6198963393743697,0.5735816514419649
329,fixed_switch,misspecified,known,ipw,0.5628998721924746,0.05810975544384041,0.44900475152254743,0.6767949928624019,0.5735816514419649
329,fixed_switch,misspecified,known,gcomp,0.5420002685398402,,,,0.5735816514419649
329,fixed_switch,misspecified,known,dr,0.5657211382442593,0.03108182015452506,0.5048007707413902,0.6266415057471284,0.5735816514419649
329,fixed_switch,correct,misspecified,ipw,0.6081066666666667,0.05546847974320738,0.49938844636998025,0.7168248869633531,0.5735816514419649
329,fixed_switch,correct,misspecified,gcomp,0.5980776233473939,,,,0.5735816514419649
329,fixed_switch,correct,misspecified,dr,0.5666690667105246,0.036444375235088755,0.4952380912497507,0.6381000421712986,0.5735816514419649
329,fixed_switch,misspecified,misspecified,ipw,0.6081066666666667,0.05546847974320738,0.49938844636998025,0.7168248869633531,0.5735816514419649
329,fixed_switch,misspecified,misspecified,gcomp,0.5420002685398402,,,,0.5735816514419649
329,fixed_switch,misspecified,misspecified,dr,0.5430684792894311,0.036636751033497866,0.4712604472637753,0.6148765113150869,0.5735816514419649
329,failure_escalation,correct,known,ipw,0.41030460744722935,0.029665608092819703,0.35216001558530274,0.46844919930915596,0.4503863335791294
329,failure_escalation,correct,known,gcomp,0.4623540164326437,,,,0.4503863335791294
329,failure_escalation,correct,known,dr,0.45633755871156284,0.02194826282301961,0.4133189635784444,0.4993561538446813,0.4503863335791294
329,failure_escalation,misspecified,known,ipw,0.41030460744722935,0.029665608092819703,0.35216001558530274,0.46844919930915596,0.4503863335791294
329,failure_escalation,misspecified,known,gcomp,0.4492857397064088,,,,0.4503863335791294
329,failure_escalation,misspecified,known,dr,0.45519565340077467,0.021988045871314785,0.4120990834929977,0.49829222330855166,0.4503863335791294
329,failure_escalation,correct,misspecified,ipw,1.03344,0.07078302245910124,0.8947052759801615,1.1721747240198384,0.4503863335791294
329,failure_escalation,correct,misspecified,gcomp,0.4623540164326437,,,,0.4503863335791294
329,failure_escalation,correct,misspecified,dr,0.4429820848254583,0.05192896045918688,0.34120132232545203,0.5447628473254646,0.4503863335791294
329,failure_escalation,misspecified,misspecified,ipw,1.03344,0.07078302245910124,0.8947052759801615,1.1721747240198384,0.4503863335791294
329,failure_escalation,misspecified,misspecified,gcomp,0.4492857397064088,,,,0.4503863335791294
329,failure_escalation,misspecified,misspecified,dr,0.44055275361507046,0.05207154839093019,0.3384925187688473,0.5426129884612936,0.4503863335791294
329,soft_escalation,correct,known,ipw,0.43008560081804337,0.021005175759294014,0.3889154563298271,0.47125574530625963,0.4471300554415774
329,soft_escalation,correct,known,gcomp,0.4566304925321098,,,,0.4471300554415774
329,soft_escalation,correct,known,dr,0.45481299201466835,0.016844007897416684,0.42179873653573163,0.48782724749360507,0.4471300554415774
329,soft_escalation,misspecified,known,ipw,0.43008560081804337,0.021005175759294014,0.3889154563298271,0.47125574530625963,0.4471300554415774
329,soft_escalation,misspecified,known,gcomp,0.4487571071278576,,,,0.4471300554415774
329,soft_escalation,misspecified,known,dr,0.45416349945469253,0.016855950327610073,0.42112583681257676,0.4872011620968083,0.4471300554415774
329,soft_escalation,correct,misspecified,ipw,0.9062929066666668,0.050310312914702976,0.8076846933538491,1.0049011199794846,0.4471300554415774
329,soft_escalation,correct,misspecified,gcomp,0.4566304925321098,,,,0.4471300554415774
329,soft_escalation,correct,misspecified,dr,0.44676158063653754,0.03825495687795646,0.37178186515574285,0.5217412961173322,0.4471300554415774
329,soft_escalation,misspecified,misspecified,ipw,0.9062929066666668,0.050310312914702976,0.8076846933538491,1.0049011199794846,0.4471300554415774
329,soft_escalation,misspecified,misspecified,gcomp,0.4487571071278576,,,,0.4471300554415774
329,soft_escalation,misspecified,misspecified,dr,0.4466965134226022,0.03834570018228368,0.3715389410653262,0.5218540857798782,0.4471300554415774
330,always_small,correct,known,ipw,0.34028408705504104,0.05731528818816394,0.22794612220623972,0.45262205190384236,0.31590053706061727
330,always_small,correct,known,gcomp,0.34224116155778633,,,,0.31590053706061727
330,always_small,correct,known,dr,0.3125123651492436,0.05347698167631246,0.20769748106367114,0.417327249234816,0.31590053706061727
330,always_small,misspecified,known,ipw,0.34028408705504104,0.05731528818816394,0.22794612220623972,0.45262205190384236,0.31590053706061727
330,always_small,misspecified,known,gcomp,0.46033496477996977,,,,0.31590053706061727
330,always_small,misspecified,known,dr,0.28164487049008174,0.059865862019361234,0.16430778093213372,0.39898196004802977,0.31590053706061727
330,always_small,correct,misspecified,ipw,0.48533333333333334,0.049325796201670866,0.38865477277805843,0.5820118938886082,0.31590053706061727
330,always_small,correct,misspecified,gcomp,0.34224116155778633,,,,0.31590053706061727
330,always_small,correct,misspecified,dr,0.3132995227324745,0.034055310719637015,0.24655111372198596,0.3800479317429631,0.31590053706061727
330,always_small,misspecified,misspecified,ipw,0.48533333333333334,0.049325796201670866,0.38865477277805843,0.5820118938886082,0.31590053706061727
330,always_small,misspecified,misspecified,gcomp,0.46033496477996977,,,,0.31590053706061727
330,always_small,misspecified,misspecified,dr,0.39459514440761706,0.03525349944208673,0.3254982855011271,0.46369200331410704,0.31590053706061727
330,always_large,correct,known,ipw,0.5136534677589121,0.08283351576003192,0.3512997768692495,0.6760071586485746,0.532491782063044
330,always_large,correct,known,gcomp,0.5299653297750827,,,,0.532491782063044
330,always_large,correct,known,dr,0.5256069766203636,0.04230908270376018,0.44268117452099365,0.6085327787197335,0.532491782063044
330,always_large,misspecified,known,ipw,0.5136534677589121,0.08283351576003192,0.3512997768692495,0.6760071586485746,0.532491782063044
330,always_large,misspecified,known,gcomp,0.4483344233235916,,,,0.532491782063044
330,always_large,misspecified,known,dr,0.5291375670937879,0.04247422054141659,0.4458880948326114,0.6123870393549644,0.532491782063044
330,always_large,correct,misspecified,ipw,0.41842666666666656,0.04926977145156682,0.3218579146215956,0.5149954187117375,0.532491782063044
330,always_large,correct,misspecified,gcomp,0.5299653297750827,,,,0.532491782063044
330,always_large,correct,misspecified,dr,0.5324254053935376,0.03503035980677108,0.46376590017226627,0.6010849106148088,0.532491782063044
330,always_large,misspecified,misspecified,ipw,0.41842666666666656,0.04926977145156682,0.3218579146215956,0.5149954187117375,0.532491782063044
330,always_large,misspecified,misspecified,gcomp,0.4483344233235916,,,,0.532491782063044
330,always_large,misspecified,misspecified,dr,0.49606095713013065,0.03586677319632233,0.4257620816653389,0.5663598325949224,0.532491782063044
330,fixed_switch,correct,known,ipw,0.5616645106275834,0.05848229438914302,0.44703921362486304,0.6762898076303037,0.5735816514419649
330,fixed_switch,correct,known,gcomp,0.5714006699829082,,,,0.5735816514419649
330,fixed_switch,correct,known,dr,0.5532870351297204,0.033955938245542945,0.48673339616845623,0.6198406740909846,0.5735816514419649
330,fixed_switch,misspecified,known,ipw,0.5616645106275834,0.05848229438914302,0.44703921362486304,0.6762898076303037,0.5735816514419649
330,fixed_switch,misspecified,known,gcomp,0.5083344233235915,,,,0.5735816514419649
330,fixed_switch,misspecified,known,dr,0.5572901685968387,0.03373276962242939,0.4911739401368771,0.6234063970568002,0.5735816514419649
330,fixed_switch,correct,misspecified,ipw,0.5806399999999998,0.054614381018275204,0.4735958132041804,0.6876841867958192,0.5735816514419649
330,fixed_switch,correct,misspecified,gcomp,0.5714006699829082,,,,0.5735816514419649
330,fixed_switch,correct,misspecified,dr,0.5634941914838583,0.03604947320209229,0.49283722400775737,0.6341511589599591,0.5735816514419649
330,fixed_switch,misspecified,misspecified,ipw,0.5806399999999998,0.054614381018275204,0.4735958132041804,0.6876841867958192,0.5735816514419649
330,fixed_switch,misspecified,misspecified,gcomp,0.5083344233235915,,,,0.5735816514419649
